crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
5,"uuid:b2619eae-d655-4c4f-beac-1d68302443c2",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",32,2,1,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:125bd476-d847-4cf1-8f8f-29461f95653e",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",11,2,1,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:5e98820e-d278-44cd-949c-671af4401a4f",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",3,2,2,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:de5ca28c-d52d-4b1e-90b3-7272f82ab1ea",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",48,2,2,2,2,2,1,1,3,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:bfbd5922-ca37-4bfd-a1dc-769f4f372168",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",21,2,1,2,2,2,1,1,3,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:bf0b7f3f-87c1-49e8-9ef6-dd4e742db3be",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",18,2,2,2,2,2,1,1,3,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:d104ec45-ae9c-45d0-8c78-9c4d63df01bb",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",13,2,2,1,2,2,1,1,4,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:0c2ca9f8-bcb0-4e65-9229-25d95f84a1c8",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",2,2,2,1,2,2,1,1,4,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:5e80ab4a-1c2e-4215-a04d-47ef3628bb1c",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",4,1,2,1,2,2,1,1,4,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:ed0e66e5-957d-4969-9634-a08805e3229a",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",24,2,1,2,4,2,1,2,1,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:008ff8ab-a289-4ffa-9af0-3701f40527d8",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",28,2,2,2,4,2,1,2,1,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:2c9b9aca-e036-4724-b0ba-cc1199f3b865",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",31,2,1,2,4,2,1,1,1,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:a915a68f-c5e0-4516-8829-c2a7882fc406",28jul2021 12:01:20,28jul2021 12:24:23,6,28jul2021,"","S03304","1","1","P1000100","P1000100","P1000100","1","No","3",1,1,"S03304_1",1,1,18dec1992 00:00:00,,,,,2,9,"28",3,4,3,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,13,"1",52,2,1,1,3,4,1,1,1,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:84fe4814-76bd-4a25-b5ce-8316b5af1701",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",32,2,1,1,1,1,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:e342be00-c106-4881-9229-1245882c5044",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",21,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:8303076d-4f92-433a-9cd7-372ea807e2dd",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",11,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:60e1093d-bf3f-4c7b-be92-6ddfef60c934",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",48,2,2,1,2,2,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:b1a24243-3250-4d3a-ace2-0d036cd77c92",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",2,2,2,1,2,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:0b29360b-5c2d-44bc-ad46-ae9af84fdbbf",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",13,2,2,1,2,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:091cd3c0-f137-4f72-bb18-0308cfdd377a",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",4,2,2,1,4,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:222386e5-2c2b-420c-8e1b-6821bf496a7d",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",3,2,2,1,4,2,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:717e4e59-8edc-4d6b-8d8f-e62da0733906",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",18,2,2,1,4,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:547d4ccd-b10b-4481-bf87-d20d4054303a",28jul2021 12:24:29,28jul2021 12:33:14,6,28jul2021,"","S03304","1","1","99999999","99999999","99999999","1","No","3",1,2,"S03304_2",2,1,01jun2018 00:00:00,,,,,2,1,"3",,4,4,6,1,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",4,1,2,1,2,1,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:90f07387-65f9-4afb-9030-ef7e19fc57d0",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",34,2,1,2,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:21b7d6a2-e0da-4ad9-bb22-7af45620385a",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",36,2,2,2,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:d0961f92-0bc5-441a-aaf0-d9e3164de7bf",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",8,2,2,2,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:82bbcf4f-14b7-4b10-9142-8acc06f48d69",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",3,2,1,1,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:b29237f2-df09-4717-b577-6a913db98457",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",34,2,1,2,6,9,1,5,1,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:167fbc3e-f5f7-4b49-aeb4-f57534db5b9c",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",16,2,2,2,6,9,1,5,1,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:85de5b32-0622-498b-a9ef-fd8c547bdccc",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",21,2,1,2,6,9,1,5,1,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:c5e36655-0d39-46f3-935e-a1d0904fa48a",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",19,2,1,2,4,2,1,1,2,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:a2d75335-adbd-4a56-82f4-5fa28e47696a",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",20,2,1,2,4,2,1,1,2,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:eaa4867f-b054-47b8-b062-3e4429b54b36",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",45,2,2,2,2,1,1,1,4,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:87975858-5806-457f-8238-952ff699384a",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",18,2,2,2,2,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:c079d9a0-ef3a-4a24-9492-1376f200da47",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",19,2,1,2,4,1,1,1,3,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:ffe9f9ee-a045-4326-a398-51f57c3805d3",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",20,2,1,2,4,1,1,1,3,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:b0602b54-41da-4a90-8ab6-1203a7efbe01",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",25,2,1,2,4,8,1,1,2,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:9feed0d5-0596-477e-b67b-7c491fb5c1cb",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",23,2,1,2,5,8,1,2,1,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:173941a2-892a-4e11-ba8e-fedd8ce81b8b",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",32,2,1,2,5,9,1,2,1,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:84c0d12b-02b1-4451-bf06-6eb3edb0476a",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",18,2,1,2,4,9,1,1,1,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:de72b594-8e0e-43b1-ba83-267fc4140d19",28jul2021 13:34:38,28jul2021 13:54:37,5,28jul2021,"","S03999","1","1","P1300094","P1300094","P1300094","1","No","6",1,3,"S03999_3",1,1,14apr2001 00:00:00,,,,,1,9,"20",2,4,4,2,1,2,2,1,2,2,1,20,1,2,2,2,1,1,0,0,2,6,12,0,18,"1",20,2,1,2,4,9,1,1,2,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:16e6255e-436f-46df-93ee-130f954a3471",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",34,2,1,2,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:3b661526-3d1c-4c50-a27b-7d22f772c78f",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",36,2,2,2,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:2d674083-ac03-492e-9f1e-e39770a7c91b",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",8,2,2,1,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:6514b6f3-70e8-472f-8d95-29ce46507254",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",3,2,1,1,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:3516ae15-dff2-41a8-aad4-f47a3b3f8ca9",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",20,2,1,2,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:b99cb30f-30fa-463a-8e01-2050c9afde2b",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",25,2,2,2,4,2,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:a74f4069-10db-4fdb-9241-ddd73a4ffbe1",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",48,2,2,2,5,2,1,1,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:f1c37e2a-a103-4d0f-8dde-993ae634261f",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",16,2,2,2,5,2,1,2,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:f108dd5d-152e-4d88-9a80-4d9a07016c3c",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",4,2,1,2,5,2,1,1,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:74e816b9-1234-4a84-9fe5-be9bdd8f95e5",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",26,2,2,2,4,8,1,2,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:d96b5f9c-07ac-48f7-ba74-d1473f992f71",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",30,2,2,1,4,8,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:e82d20d5-9a98-48dd-ae95-7f0052b7753c",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",19,2,2,2,6,8,1,5,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:027ae626-a9f1-407b-b50c-c10ce54e14ef",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",23,2,2,2,4,2,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:1d215b2a-2f45-4284-83c0-7738f6c6acc0",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",19,2,2,2,4,2,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:8ec2e146-d34f-4ed2-96b8-c732085e7ea6",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",2,2,1,1,5,2,1,1,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:355fa22b-9d6e-41a4-a19b-83ad20b90be1",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",33,2,1,2,6,9,1,5,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:8bb7dbaf-1cd4-4df9-a1e9-7ef71f9138a4",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",29,2,1,2,5,9,1,2,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
