crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
3,"259836e0-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",51,2,1,1,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25984186-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",18,2,2,1,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25984c10-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",9,2,2,1,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598569d-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",12,1,2,1,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598612c-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",2,1,1,1,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25986bb7-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",15,2,1,1,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598763e-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",25,2,2,2,6,2,1,2,4,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259880c3-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",18,2,2,2,6,2,1,2,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25988b4f-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",17,2,2,2,6,2,1,5,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259895d5-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",30,1,2,2,6,2,1,5,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598a059-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",42,2,2,2,6,2,1,5,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598aae0-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",35,2,2,2,6,2,1,2,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598b56a-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",45,2,2,2,6,2,1,2,3,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598bfeb-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",40,2,2,2,6,2,1,2,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598ca6d-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",48,2,2,2,6,2,1,5,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598d589-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",20,2,2,2,6,2,1,5,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598e037-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",21,2,2,2,2,2,1,2,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598eac9-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",20,2,2,2,6,2,1,2,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2598f553-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",45,2,2,2,6,2,1,3,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599012b-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",44,2,2,2,6,2,1,2,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25990bf0-deeb-11eb-87fe-40a8f01fb5a0",23jun2021 12:53:27,23jun2021 13:20:03,2,23jun2021,"","S02702","1","1","P0200070","P0200070","P0200070","2","No","8",1,1,"S02702_1",1,1,04aug1982 00:00:00,,,,,2,7,"38",2,1,1,3,2,2,2,1,2,2,1,20,1,2,2,1,1,2,0,0,0,3,10,7,21,"1",50,2,2,2,6,2,1,3,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25991685-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",70,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25992101-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",17,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25992b76-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",15,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259935ec-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",15,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25994063-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",13,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25994adf-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",11,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25995556-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",4,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25995fcd-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",2,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25996a83-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",50,2,2,1,4,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25997516-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:42:49,24jun2021 10:04:47,1,24jun2021,"","S02207","1","1","P0800205","P0800205","P0800205","3","Dont Know","15",1,1,"S02207_1",1,1,28nov1960 00:00:00,,,,,2,7,"60",3,1,1,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",40,2,2,1,4,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259982c7-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",60,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25998d91-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",70,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"25999827-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",15,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599a2bc-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",15,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599ad46-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",11,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599b7cc-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",4,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599c251-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",2,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599ccdf-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",16,2,2,1,3,4,1,1,3,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599d769-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",18,2,2,1,3,4,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599e1f1-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",15,2,1,1,3,4,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599ec77-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",16,2,2,1,4,1,1,1,1,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"2599f701-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:04:51,24jun2021 10:16:50,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,2,"S02207_2",1,2,,17,2,1,,2,2,"",,4,4,4,2,2,2,1,2,2,1,20,1,2,1,1,1,1,1,2,3,5,9,0,12,"1",13,2,1,1,4,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a018a-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",70,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a0c4c-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",60,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a16de-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",15,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a215d-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",11,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a2bd9-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",17,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a364f-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",4,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a40c7-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",2,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a4b43-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",13,2,1,1,4,7,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a55be-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",12,2,1,1,4,7,1,1,3,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a6039-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",11,2,1,1,4,7,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a6bbd-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",15,2,1,1,3,4,1,1,3,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a7672-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:01:55,24jun2021 11:13:55,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,3,"S02207_3",1,1,16jun2006 00:00:00,,,,,1,2,"15",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",14,2,1,1,3,4,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a80fe-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",60,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a8b73-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",70,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259a95ee-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",17,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
